permno,date,ticker,weighted_mean_recommendation,recommendation_change,unweighted_mean_recommendation,unweighted_change,num_recommendations,effective_recommendation_count
24328,2024-09-30,EQT,-0.45286183213195336,-0.22643091606597668,-0.5,0.0,2,0.7893368802900423
24328,2024-10-31,EQT,-2.016531167529723,-1.5636693353977698,-2.0,-1.5,2,1.0082655837648615
24328,2024-12-31,EQT,-0.22643091606597668,1.7901002514637463,-0.5,1.5,2,0.28303864508247084
24643,2020-01-31,AA,0.410167678003819,,0.3333333333333333,,3,1.089460426201749
24643,2020-02-29,AA,-0.672950096316178,-1.083117774319997,-2.0,-2.3333333333333335,1,0.336475048158089
24643,2020-03-31,AA,0.0,0.672950096316178,0.0,2.0,1,0.336475048158089
24643,2020-04-30,AA,0.0928746430710593,0.0928746430710593,1.0,1.0,1,0.0928746430710593
24643,2020-08-31,AA,0.0,-0.0928746430710593,0.0,-1.0,1,0.27602237841845306
24643,2020-09-30,AA,-1.0437348534731332,-1.0437348534731332,-1.0,-1.0,2,1.0437348534731332
24643,2020-10-31,AA,-0.22643091606597668,0.8173039374071566,-1.0,0.0,1,0.22643091606597668
24643,2020-11-30,AA,-1.1040895136738125,-0.8776585976078358,-2.0,-1.0,1,0.5520447568369062
24643,2020-12-31,AA,-0.16823752407904452,0.9358519895947679,-1.0,1.0,1,0.16823752407904452
24643,2021-02-28,AA,-0.5098372525530284,-0.34159972847398384,-1.0,0.0,2,0.5098372525530284
24643,2021-05-31,AA,-0.15237670677555945,0.3574605457774689,-1.0,0.0,1,0.15237670677555945
24643,2021-11-30,AA,-0.5,-0.3476232932244405,-1.0,0.0,2,0.32618835338777974
24643,2021-12-31,AA,-0.14661876203952226,0.3533812379604777,-1.0,0.0,2,0.14661876203952226
24643,2022-02-28,AA,0.0,0.14661876203952226,0.0,1.0,1,0.3714985722842371
24643,2022-07-31,AA,-0.186660681540477,-0.186660681540477,-1.0,-1.0,2,0.186660681540477
24643,2022-10-31,AA,-1.4182375240790446,-1.2315768425385676,-1.0,0.0,4,1.445614230854604
24643,2022-12-31,AA,0.0,1.4182375240790446,0.0,1.0,1,0.16823752407904452
24643,2023-02-28,AA,0.0,0.0,0.0,0.0,1,0.27602237841845306
24643,2023-03-31,AA,-1.820335356007638,-1.820335356007638,-1.5,-1.5,2,1.410167678003819
24643,2023-05-31,AA,0.0,1.820335356007638,0.0,1.5,1,0.0625
24643,2023-09-30,AA,-0.33282946656465523,-0.33282946656465523,0.0,0.0,2,1.1531648225722932
24643,2023-10-31,AA,0.0,0.33282946656465523,0.0,0.0,1,0.07618835338777971
24643,2024-01-31,AA,-0.13801118920922656,-0.13801118920922656,-2.0,-2.0,1,0.06900559460461328
24643,2024-02-29,AA,-0.20508383900190952,-0.06707264979268296,-1.0,1.0,1,0.20508383900190952
24643,2024-03-31,AA,-0.25,-0.04491616099809048,-1.0,0.0,1,0.25
24643,2024-06-30,AA,-0.8088459762006563,-0.5588459762006563,0.0,1.0,2,0.8145906661041472
24643,2024-07-31,AA,1.8114473285278134,2.6202933047284698,2.0,2.0,1,0.9057236642639067
24643,2024-09-30,AA,0.0,-1.8114473285278134,0.0,-2.0,1,0.06900559460461328
24643,2024-10-31,AA,-0.2707794435799993,-0.2707794435799993,-0.6666666666666666,-0.6666666666666666,3,0.7236412757119526
24766,2020-01-31,NOC,-0.45286183213195336,,-1.0,,1,0.45286183213195336
24766,2020-02-29,NOC,0.07618835338777971,0.529050185519733,1.0,2.0,1,0.07618835338777971
24766,2020-03-31,NOC,-1.640670712015276,-1.7168590654030556,-2.0,-3.0,1,0.820335356007638
24766,2020-05-31,NOC,-0.3047534135511189,1.335917298464157,-0.5,1.5,2,0.6412284617092079
24766,2020-09-30,NOC,-0.11321545803298831,0.19153795551813058,-1.0,-0.5,1,0.11321545803298831
24766,2020-10-31,NOC,-0.08411876203952226,0.02909669599346605,-0.5,0.5,2,0.5369805941714756
24766,2021-02-28,NOC,-0.7429971445684742,-0.6588783825289519,-1.0,-0.5,1,0.7429971445684742
24766,2021-05-31,NOC,0.15237670677555945,0.8953738513440337,1.0,2.0,1,0.15237670677555945
24766,2021-06-30,NOC,-0.13801118920922656,-0.290387895984786,-2.0,-3.0,1,0.06900559460461328
24766,2021-07-31,NOC,0.0,0.13801118920922656,0.0,2.0,1,0.20508383900190952
24766,2021-09-30,NOC,0.0,0.0,0.0,0.0,2,0.5690055946046133
24766,2021-10-31,NOC,-1.4859942891369484,-1.4859942891369484,-1.0,-1.0,2,1.563332500576112
24766,2021-12-31,NOC,0.0,1.4859942891369484,0.0,1.0,1,0.08411876203952226
24766,2022-01-31,NOC,-0.6729500963161781,-0.6729500963161781,-0.25,-0.25,4,1.0121496389131843
24766,2022-03-31,NOC,0.0,0.6729500963161781,0.0,0.25,1,0.10254191950095473
24766,2022-07-31,NOC,0.0,0.0,0.0,0.0,1,0.10254191950095473
24766,2022-08-31,NOC,-0.820335356007638,-0.820335356007638,-0.5,-0.5,2,1.096357734426091
24766,2022-10-31,NOC,-1.0609612855254047,-0.24062592951776673,-0.8,-0.30000000000000004,5,1.3074598578096417
24766,2023-01-31,NOC,0.16823752407904452,1.2291988096044493,0.5,1.3,2,0.7777443511812823
24766,2023-03-31,NOC,-0.5,-0.6682375240790446,-1.0,-1.5,1,0.5
24766,2023-05-31,NOC,0.0,0.5,0.0,1.0,1,0.13801118920922653
24766,2023-08-31,NOC,0.0,0.0,0.0,0.0,1,0.820335356007638
24766,2023-09-30,NOC,-0.7429971445684742,-0.7429971445684742,-1.0,-1.0,1,0.7429971445684742
24766,2023-12-31,NOC,0.33647504815808904,1.0794721927265631,1.0,2.0,2,0.37332136308095404
24766,2024-01-31,NOC,0.0,-0.33647504815808904,0.0,-1.0,1,0.5520447568369062
24766,2024-02-29,NOC,0.0,0.0,0.0,0.0,1,0.0928746430710593
24766,2024-04-30,NOC,-0.45286183213195336,-0.45286183213195336,-1.0,-1.0,1,0.45286183213195336
24766,2024-05-31,NOC,-0.25,0.20286183213195336,-1.0,0.0,1,0.25
24766,2024-06-30,NOC,-1.2190136542044754,-0.9690136542044754,-2.0,-1.0,1,0.6095068271022377
24766,2024-07-31,NOC,-0.6095068271022377,0.6095068271022377,-0.5,1.5,2,0.7618835338777972
24766,2024-08-31,NOC,0.0,0.6095068271022377,0.0,0.5,1,0.820335356007638
24766,2024-11-30,NOC,-0.08411876203952226,-0.08411876203952226,-1.0,-1.0,1,0.08411876203952226
24766,2024-12-31,NOC,-0.3047534135511189,-0.22063465151159664,-1.0,0.0,1,0.3047534135511189
24877,2024-04-30,SOLV,0.0,,0.0,,2,0.23821545803298833
24877,2024-05-31,SOLV,0.9057236642639067,0.9057236642639067,0.5,0.5,2,1.0307236642639068
24877,2024-06-30,SOLV,0.0,-0.9057236642639067,0.0,-0.5,1,0.5520447568369062
24877,2024-09-30,SOLV,0.0,0.0,0.0,0.0,2,0.7570688583557004
24877,2024-10-31,SOLV,-0.1857492861421186,-0.1857492861421186,-0.5,-0.5,4,0.46437321535529646
24877,2024-12-31,SOLV,0.0,0.1857492861421186,0.0,0.5,1,0.0625
24878,2024-04-30,GEV,-1.565090606213558,,-0.6363636363636364,,11,2.8824971951824176
24878,2024-05-31,GEV,0.0,1.565090606213558,0.0,0.6363636363636364,1,0.45286183213195336
24878,2024-06-30,GEV,-1.7986874829988142,-1.7986874829988142,-1.25,-1.25,4,1.5936036439969048
24878,2024-07-31,GEV,-1.6589021192054694,0.13978536379334483,-0.8,0.44999999999999996,5,1.7155098482219637
24878,2024-08-31,GEV,-1.8918973592574908,-0.23299524005202144,-1.3333333333333333,-0.5333333333333332,3,1.0715620032498527
24878,2024-09-30,GEV,-2.902844842178242,-1.010947482920751,-1.2857142857142858,0.04761904761904745,7,2.678722208634447
24878,2024-10-31,GEV,-2.1479223766859024,0.7549224654923394,-0.75,0.5357142857142858,4,1.36130644143849
24878,2024-11-30,GEV,-0.6792927481979301,1.4686296284879723,-1.0,-0.25,2,0.6792927481979301
24878,2024-12-31,GEV,-0.2760223784184531,0.40327036977947694,-1.5,-0.5,2,0.2070167838138398
24942,2020-01-31,RTN,0.0,,0.0,,2,1.1258119284481314
24942,2020-02-29,RTN,0.0,0.0,0.0,0.0,1,0.3714985722842371
24942,2020-04-30,RTN,0.0,0.0,0.0,0.0,1,0.11321545803298831
24985,2019-12-31,AEE,-0.26301118920922656,,-1.0,,2,0.26301118920922656
24985,2020-01-31,AEE,-1.211168481151666,-0.9481572919424395,-1.3333333333333333,-0.33333333333333326,3,1.1182938380806067
24985,2020-02-29,AEE,-0.3714985722842371,0.839669908867429,-1.0,0.33333333333333326,1,0.3714985722842371
24985,2020-04-30,AEE,-0.336475048158089,0.03502352412614812,-0.5,0.5,2,0.5415588871599986
24985,2020-08-31,AEE,0.0,0.336475048158089,0.0,0.5,1,0.16823752407904452
24985,2020-09-30,AEE,0.410167678003819,0.410167678003819,1.0,1.0,1,0.410167678003819
24985,2020-11-30,AEE,0.0,-0.410167678003819,0.0,-1.0,1,0.3047534135511189
24985,2020-12-31,AEE,0.0,0.0,0.0,0.0,1,0.9057236642639067
24985,2021-04-30,AEE,-1.191833928291875,-1.191833928291875,-1.3333333333333333,-1.3333333333333333,3,0.7091324221789259
24985,2021-06-30,AEE,0.0,1.191833928291875,0.0,1.3333333333333333,1,0.22643091606597668
24985,2021-11-30,AEE,0.0,0.0,0.0,0.0,1,0.07618835338777971
24985,2022-04-30,AEE,-0.6095068271022377,-0.6095068271022377,-1.0,-1.0,1,0.6095068271022377
24985,2022-10-31,AEE,-0.6361635188764285,-0.026656691774190833,-1.0,0.0,2,0.6361635188764285
24985,2023-01-31,AEE,0.0,0.6361635188764285,0.0,1.0,1,0.45286183213195336
24985,2023-06-30,AEE,-0.16823752407904452,-0.16823752407904452,-1.0,-1.0,1,0.16823752407904452
24985,2023-08-31,AEE,0.0,0.16823752407904452,0.0,1.0,1,0.410167678003819
24985,2023-12-31,AEE,0.0,0.0,0.0,0.0,1,0.27602237841845306
24985,2024-01-31,AEE,0.0,0.0,0.0,0.0,2,0.97472925886852
24985,2024-02-29,AEE,0.0,0.0,0.0,0.0,1,0.08411876203952226
24985,2024-04-30,AEE,0.12500000000000003,0.12500000000000003,1.0,1.0,1,0.12500000000000003
24985,2024-05-31,AEE,-0.9057236642639067,-1.0307236642639068,-1.0,-2.0,1,0.9057236642639067
24985,2024-07-31,AEE,0.0,0.9057236642639067,0.0,1.0,1,0.410167678003819
24985,2024-09-30,AEE,-0.922950096316178,-0.922950096316178,-1.5,-1.5,2,0.5864750481580889
25081,2019-12-31,CMA,-0.22643091606597668,,-0.5,,2,0.3644421052752032
25081,2020-01-31,CMA,0.08411876203952226,0.31054967810549894,0.5,1.0,2,0.16823752407904452
25081,2020-04-30,CMA,-0.7429971445684742,-0.8271159066079965,-0.3333333333333333,-0.8333333333333333,3,1.480791187547499
25081,2020-06-30,CMA,-0.32618835338777974,0.41680879118069447,-1.5,-1.1666666666666667,2,0.20118835338777974
25081,2020-07-31,CMA,2.0,2.3261883533877796,2.0,3.5,1,1.0
25081,2020-11-30,CMA,0.27602237841845306,-1.723977621581547,2.0,0.0,1,0.13801118920922653
25081,2020-12-31,CMA,-0.7050838390019095,-0.9811062174203626,-1.5,-3.5,2,0.4550838390019095
25081,2021-01-31,CMA,-0.18574928614211855,0.519334552859791,-1.0,0.5,1,0.18574928614211855
25081,2021-03-31,CMA,-0.9057236642639067,-0.7199743781217882,-0.5,0.5,2,1.0082655837648615
25081,2021-05-31,CMA,-0.13801118920922653,0.7677124750546802,-1.0,-0.5,1,0.13801118920922653
25081,2021-07-31,CMA,0.0,0.13801118920922653,0.0,1.0,2,0.4942864400433412
25081,2021-09-30,CMA,-0.0928746430710593,-0.0928746430710593,-1.0,-1.0,1,0.0928746430710593
25081,2021-10-31,CMA,-0.15237670677555942,-0.05950206370450012,-1.0,0.0,2,0.41266340154586867
25081,2021-12-31,CMA,0.0,0.15237670677555942,0.0,1.0,2,0.5765824112861466
25081,2022-01-31,CMA,0.0,0.0,0.0,0.0,1,0.08411876203952226
25081,2022-02-28,CMA,-1.0623686592341912,-1.0623686592341912,-2.0,-2.0,2,0.5311843296170956
25081,2022-04-30,CMA,-0.05660772901649415,1.005760930217697,-0.3333333333333333,1.6666666666666667,3,0.5233831360368073
25081,2022-05-31,CMA,-0.05660772901649415,0.0,-1.0,-0.6666666666666667,1,0.05660772901649415
25081,2022-10-31,CMA,-0.672950096316178,-0.6163423672996838,-1.0,0.0,2,0.672950096316178
25081,2022-11-30,CMA,-0.410167678003819,0.262782418312359,-1.0,0.0,1,0.410167678003819
25081,2022-12-31,CMA,-0.336475048158089,0.07369262984573,-0.3333333333333333,0.6666666666666667,3,0.5650401083214281
25081,2023-01-31,CMA,-1.0,-0.6635249518419111,-1.0,-0.6666666666666667,1,1.0
25081,2023-02-28,CMA,-0.0625,0.9375,-0.5,0.5,2,0.33852237841845306
25081,2023-03-31,CMA,0.0,0.0625,0.0,0.5,1,0.15237670677555945
25081,2023-04-30,CMA,-0.1857492861421186,-0.1857492861421186,-1.0,-1.0,2,0.1857492861421186
25081,2023-05-31,CMA,-0.07618835338777971,0.1095609327543389,-0.5,0.5,2,0.1386883533877797
25081,2023-06-30,CMA,-0.08411876203952226,-0.007930408651742549,-1.0,-0.5,1,0.08411876203952226
25081,2023-08-31,CMA,0.25,0.3341187620395223,1.0,2.0,1,0.25
25081,2023-09-30,CMA,0.0,-0.25,0.0,-1.0,1,0.6729500963161781
25081,2023-10-31,CMA,-0.07618835338777971,-0.07618835338777971,-1.0,-1.0,1,0.07618835338777971
25081,2023-11-30,CMA,0.0,0.07618835338777971,0.0,1.0,1,0.06900559460461328
25081,2023-12-31,CMA,0.0,0.0,0.0,0.0,1,0.15237670677555945
25081,2024-01-31,CMA,-0.06900559460461328,-0.06900559460461328,-0.3333333333333333,-0.3333333333333333,3,1.2995086286160702
25081,2024-02-29,CMA,0.0,0.06900559460461328,0.0,0.3333333333333333,1,0.820335356007638
25081,2024-04-30,CMA,0.0,0.0,0.0,0.0,1,0.12500000000000003
25081,2024-07-31,CMA,-0.26169156801840365,-0.26169156801840365,-0.6666666666666666,-0.6666666666666666,3,0.6331901403026408
25081,2024-08-31,CMA,0.0,0.26169156801840365,0.0,0.6666666666666666,1,0.0928746430710593
25081,2024-09-30,CMA,-1.180277867061592,-1.180277867061592,-1.5,-1.5,2,0.628233110224686
25081,2024-10-31,CMA,0.0928746430710593,1.2731525101326513,1.0,2.5,1,0.0928746430710593
25081,2024-11-30,CMA,0.0,-0.0928746430710593,0.0,-1.0,1,0.20508383900190952
25081,2024-12-31,CMA,0.672950096316178,0.672950096316178,2.0,2.0,1,0.336475048158089
25146,2024-07-31,SW,-1.1231683543932536,,-0.8,,10,3.8550839835441413
25146,2024-08-31,SW,-0.45286183213195336,0.6703065222613003,-1.0,-0.19999999999999996,1,0.45286183213195336
25146,2024-09-30,SW,-1.3459001926323562,-0.8930383605004029,-2.0,-1.0,1,0.6729500963161781
25146,2024-10-31,SW,-1.0,0.34590019263235616,-0.3333333333333333,1.6666666666666667,3,1.5095097614934636
25146,2024-12-31,SW,-0.15237670677555942,0.8476232932244405,-2.0,-1.6666666666666667,1,0.07618835338777971
25232,2019-12-31,OKE,-0.13801118920922653,,-1.0,,1,0.13801118920922653
25232,2020-01-31,OKE,-0.7429971445684742,-0.6049859553592477,-0.25,0.75,4,1.0312883502115475
25232,2020-02-29,OKE,-1.4859942891369484,-0.7429971445684742,-2.0,-1.75,1,0.7429971445684742
25232,2020-03-31,OKE,-0.47448623736731554,1.0115080517696329,-1.5,0.5,2,0.3062487132882711
25232,2020-04-30,OKE,-1.1531648225722932,-0.6786785852049777,-0.6,0.9,5,2.691078128138858
25232,2020-05-31,OKE,-0.336475048158089,0.8166897744142043,-0.3333333333333333,0.26666666666666666,3,0.8228310795496876
25232,2020-06-30,OKE,0.0,0.336475048158089,0.0,0.3333333333333333,4,0.7152826709996252
25232,2020-07-31,OKE,0.0,0.0,0.0,0.0,2,1.0831177743199971
25232,2020-08-31,OKE,-0.7429971445684742,-0.7429971445684742,-0.5,-0.5,2,0.8054971445684742
25232,2020-09-30,OKE,0.0,0.7429971445684742,0.0,0.5,1,0.410167678003819
25232,2020-10-31,OKE,0.10956093275433884,0.10956093275433884,0.0,0.0,2,0.26193763952989824
25232,2020-11-30,OKE,0.3047534135511189,0.19519248079678006,1.0,1.0,1,0.3047534135511189
25232,2020-12-31,OKE,0.13801118920922653,-0.16674222434189237,0.5,-0.5,2,0.1946189182257207
25232,2021-02-28,OKE,0.0,-0.13801118920922653,0.0,-0.5,1,0.13801118920922653
25232,2021-05-31,OKE,0.0,0.0,0.0,0.0,1,0.6095068271022377
25232,2021-09-30,OKE,-0.9057236642639067,-0.9057236642639067,-1.0,-1.0,2,1.2731971881395914
25232,2021-11-30,OKE,0.0,0.9057236642639067,0.0,1.0,1,0.06900559460461328
25232,2021-12-31,OKE,-0.410167678003819,-0.410167678003819,-0.5,-0.5,2,0.6365985940697957
25232,2022-01-31,OKE,0.25000000000000006,0.660167678003819,1.0,1.5,2,0.2932375240790446
25232,2022-12-31,OKE,-0.22643091606597668,-0.47643091606597676,-1.0,-2.0,1,0.22643091606597668
25232,2023-01-31,OKE,-0.12500000000000003,0.10143091606597665,-1.0,0.0,1,0.12500000000000003
25232,2023-05-31,OKE,0.0,0.12500000000000003,0.0,1.0,1,0.22643091606597668
25232,2023-07-31,OKE,0.0,0.0,0.0,0.0,1,0.6729500963161781
25232,2023-10-31,OKE,-0.05660772901649415,-0.05660772901649415,-0.5,-0.5,2,0.28303864508247084
25232,2023-11-30,OKE,0.0,0.05660772901649415,0.0,0.5,2,0.30660772901649413
25232,2023-12-31,OKE,-0.13801118920922656,-0.13801118920922656,-1.0,-1.0,2,0.22138230138017273
25232,2024-01-31,OKE,0.0,0.13801118920922656,0.0,1.0,1,0.12500000000000003
25232,2024-02-29,OKE,-0.12500000000000003,-0.12500000000000003,-1.0,-1.0,1,0.12500000000000003
25232,2024-03-31,OKE,0.0,0.12500000000000003,0.0,1.0,1,0.336475048158089
25232,2024-07-31,OKE,0.0,0.0,0.0,0.0,1,0.410167678003819
25232,2024-09-30,OKE,-0.38801118920922656,-0.38801118920922656,-1.0,-1.0,3,0.4570167838138398
25232,2024-10-31,OKE,0.0,0.38801118920922656,0.0,1.0,1,0.820335356007638
25232,2024-11-30,OKE,-1.2824569234184158,-1.2824569234184158,-1.0,-1.0,2,1.2824569234184158
25232,2024-12-31,OKE,0.0,1.2824569234184158,0.0,1.0,1,0.27602237841845306
25320,2019-12-31,CPB,0.0,,0.0,,2,0.27602237841845306
25320,2020-01-31,CPB,0.0,0.0,0.0,0.0,1,0.410167678003819
25320,2020-02-29,CPB,0.0,0.0,0.0,0.0,1,0.7429971445684742
25320,2020-03-31,CPB,0.15237670677555945,0.15237670677555945,0.3333333333333333,0.3333333333333333,3,0.47856506016333916
25320,2020-04-30,CPB,-0.9480809835703837,-1.100457690345943,-0.5,-0.8333333333333333,4,1.5695795558546208
25320,2020-06-30,CPB,-0.6297012858454536,0.31837969772493013,0.0,0.5,3,0.7591105454202245
25320,2020-10-31,CPB,-0.22643091606597668,0.40327036977947694,-1.0,-1.0,1,0.22643091606597668
25320,2020-12-31,CPB,-0.10254191950095473,0.12388899656502195,-1.0,0.0,1,0.10254191950095473
25320,2021-05-31,CPB,0.0,0.10254191950095473,0.0,1.0,1,0.5
25320,2021-08-31,CPB,0.0,0.0,0.0,0.0,1,0.5
25320,2021-12-31,CPB,0.0,0.0,0.0,0.0,1,0.10254191950095473
25320,2022-02-28,CPB,-0.6729500963161781,-0.6729500963161781,-1.0,-1.0,1,0.6729500963161781
25320,2022-03-31,CPB,0.0,0.6729500963161781,0.0,1.0,2,0.9287464307105928
25320,2022-06-30,CPB,0.0,0.0,0.0,0.0,1,0.7429971445684742
25320,2022-11-30,CPB,0.25,0.25,1.0,1.0,1,0.25
25320,2023-04-30,CPB,0.0,-0.25,0.0,-1.0,1,0.18574928614211855
25320,2023-08-31,CPB,-0.5520447568369062,-0.5520447568369062,-1.0,-1.0,1,0.5520447568369062
25320,2023-10-31,CPB,-0.3047534135511189,0.24729134328578734,-2.0,-1.0,1,0.15237670677555945
25320,2023-12-31,CPB,0.0,0.3047534135511189,0.0,2.0,1,0.13801118920922653
25320,2024-02-29,CPB,-1.0,-1.0,-0.5,-0.5,2,1.0690055946046133
25320,2024-03-31,CPB,-0.20508383900190952,0.7949161609980905,-0.3333333333333333,0.16666666666666669,3,0.4423269576855673
25320,2024-05-31,CPB,0.0,0.20508383900190952,0.0,0.3333333333333333,1,0.20508383900190952
25320,2024-06-30,CPB,-0.6729500963161781,-0.6729500963161781,-1.0,-1.0,1,0.6729500963161781
25320,2024-09-30,CPB,-0.7429971445684742,-0.07004704825229613,-0.6666666666666666,0.33333333333333337,3,1.2525069060619378
25320,2024-11-30,CPB,-0.18574928614211855,0.5572478584263556,-1.0,-0.33333333333333337,1,0.18574928614211855
25320,2024-12-31,CPB,-0.125,0.06074928614211855,-1.0,0.0,2,0.3672534135511189
25419,2019-12-31,WHR,-0.07618835338777971,,-1.0,,1,0.07618835338777971
25419,2020-03-31,WHR,0.0,0.07618835338777971,0.0,1.0,1,0.5520447568369062
25419,2020-04-30,WHR,0.7429971445684742,0.7429971445684742,1.0,1.0,1,0.7429971445684742
25419,2020-05-31,WHR,0.6729500963161781,-0.07004704825229613,1.0,0.0,1,0.6729500963161781
25419,2020-10-31,WHR,0.410167678003819,-0.2627824183123591,0.5,-0.5,2,0.8630295101357723
25419,2021-01-31,WHR,0.0,-0.410167678003819,0.0,-0.5,1,0.820335356007638
25419,2021-10-31,WHR,0.14187707883308726,0.14187707883308726,0.0,0.0,2,0.9622124348407253
25419,2022-04-30,WHR,0.6729500963161781,0.5310730174830909,1.0,1.0,1,0.6729500963161781
25419,2022-05-31,WHR,0.0,-0.6729500963161781,0.0,-1.0,1,0.08411876203952226
25419,2022-10-31,WHR,0.6095068271022377,0.6095068271022377,0.5,0.5,2,0.9810053993864748
25419,2022-11-30,WHR,0.0,-0.6095068271022377,0.0,-0.5,1,0.27602237841845306
25419,2022-12-31,WHR,0.0,0.0,0.0,0.0,1,0.336475048158089
25419,2023-03-31,WHR,-0.22643091606597668,-0.22643091606597668,-1.0,-1.0,1,0.22643091606597668
25419,2023-04-30,WHR,-0.15237670677555945,0.07405420929041723,-0.5,0.5,2,0.7618835338777972
25419,2023-07-31,WHR,0.0,0.15237670677555945,0.0,0.5,2,1.1040895136738125
25419,2023-08-31,WHR,0.0,0.0,0.0,0.0,1,0.0928746430710593
25419,2023-10-31,WHR,0.0,0.0,0.0,0.0,2,1.3459001926323562
25419,2024-02-29,WHR,-0.45286183213195336,-0.45286183213195336,-1.0,-1.0,1,0.45286183213195336
25419,2024-06-30,WHR,-0.820335356007638,-0.3674735238756846,-1.0,0.0,1,0.820335356007638
25419,2024-07-31,WHR,0.9057236642639067,1.7260590202715447,1.0,2.0,1,0.9057236642639067
25582,2019-12-31,HRS,-0.22643091606597662,,-2.0,,1,0.11321545803298831
25582,2020-01-31,HRS,-0.45286183213195336,-0.22643091606597673,-1.0,1.0,1,0.45286183213195336
25582,2020-02-29,HRS,-0.19733422007251056,0.2555276120594428,-1.0,0.0,2,0.19733422007251056
25582,2020-04-30,HRS,-0.5,-0.30266577992748944,-2.0,-1.0,1,0.25
25582,2020-05-31,HRS,-0.6412284617092079,-0.1412284617092079,-1.0,1.0,2,0.6412284617092079
25582,2020-09-30,HRS,-0.11321545803298831,0.5280130036762196,-1.0,0.0,1,0.11321545803298831
25582,2020-11-30,HRS,0.0,0.11321545803298831,0.0,1.0,1,0.12500000000000003
25582,2020-12-31,HRS,-0.18574928614211855,-0.18574928614211855,-0.3333333333333333,-0.3333333333333333,3,1.211168481151666
25582,2021-02-28,HRS,-0.3714985722842371,-0.18574928614211855,-2.0,-1.6666666666666667,1,0.18574928614211855
25582,2021-04-30,HRS,0.0,0.3714985722842371,0.0,2.0,2,0.8562126026014625
25582,2021-05-31,HRS,0.0,0.0,0.0,0.0,1,0.15237670677555945
25582,2021-08-31,HRS,0.0,0.0,0.0,0.0,1,0.13801118920922653
25582,2021-09-30,HRS,0.5,0.5,0.5,0.5,2,0.6132154580329883
25582,2021-10-31,HRS,-0.820335356007638,-1.320335356007638,-0.5,-1.0,2,1.493285452323816
25582,2021-12-31,HRS,-0.2892026010414318,0.5311327549662062,-1.0,-0.5,2,0.2892026010414318
25582,2022-01-31,HRS,-0.4010223784184531,-0.11181977737702131,-1.5,-0.5,2,0.26301118920922656
25582,2022-02-28,HRS,0.0,0.4010223784184531,0.0,1.5,1,0.3714985722842371
25582,2022-03-31,HRS,0.0,0.0,0.0,0.0,2,1.0082655837648615
25582,2022-06-30,HRS,-0.22643091606597668,-0.22643091606597668,-1.0,-1.0,1,0.22643091606597668
25582,2022-07-31,HRS,0.0,0.22643091606597668,0.0,1.0,1,0.13801118920922653
25582,2022-08-31,HRS,-0.820335356007638,-0.820335356007638,-1.0,-1.0,1,0.820335356007638
25582,2022-09-30,HRS,0.0,0.820335356007638,0.0,1.0,1,0.820335356007638
25582,2022-10-31,HRS,-0.13801118920922653,-0.13801118920922653,-0.3333333333333333,-0.3333333333333333,3,1.0060083337777008
25582,2022-11-30,HRS,0.0,0.13801118920922653,0.0,0.3333333333333333,2,0.290387895984786
25582,2022-12-31,HRS,-0.20508383900190952,-0.20508383900190952,-1.0,-1.0,1,0.20508383900190952
25582,2023-08-31,HRS,0.0,0.20508383900190952,0.0,1.0,1,0.7429971445684742
25582,2023-09-30,HRS,-0.3047534135511189,-0.3047534135511189,-0.5,-0.5,2,1.0477505581195932
25582,2023-10-31,HRS,-0.9057236642639067,-0.6009702507127879,-1.0,-0.5,1,0.9057236642639067
25582,2023-12-31,HRS,-0.20508383900190952,0.7006398252619972,-1.0,0.0,1,0.20508383900190952
25582,2024-01-31,HRS,-0.13801118920922653,0.06707264979268299,-1.0,0.0,1,0.13801118920922653
25582,2024-04-30,HRS,-0.5660772901649417,-0.4280661009557152,-1.0,0.0,2,0.5660772901649417
25582,2024-06-30,HRS,0.0,0.5660772901649417,0.0,1.0,1,0.16823752407904452
25582,2024-07-31,HRS,0.0,0.0,0.0,0.0,1,0.6095068271022377
25582,2024-08-31,HRS,0.0,0.0,0.0,0.0,2,0.2989647441751069
25582,2024-10-31,HRS,-2.2264309160659765,-2.2264309160659765,-2.0,-2.0,2,1.1132154580329883
25582,2024-11-30,HRS,-0.07618835338777971,2.150242562678197,-1.0,1.0,1,0.07618835338777971
25582,2024-12-31,HRS,0.0,0.07618835338777971,0.0,1.0,1,0.3047534135511189
25953,2019-12-31,DOV,0.0,,0.0,,1,0.13801118920922653
25953,2020-01-31,DOV,-0.45286183213195336,-0.45286183213195336,-1.0,-1.0,1,0.45286183213195336
25953,2020-03-31,DOV,-1.3383910376526442,-0.8855292055206909,-1.0,0.0,3,1.3383910376526442
25953,2020-11-30,DOV,0.0,1.3383910376526442,0.0,1.0,1,0.5
25953,2020-12-31,DOV,0.0,0.0,0.0,0.0,1,0.10254191950095473
25953,2021-01-31,DOV,-0.7429971445684742,-0.7429971445684742,-1.0,-1.0,1,0.7429971445684742
25953,2021-02-28,DOV,0.0,0.7429971445684742,0.0,1.0,1,0.6729500963161781
25953,2021-05-31,DOV,0.0,0.0,0.0,0.0,1,0.27602237841845306
25953,2021-06-30,DOV,0.0,0.0,0.0,0.0,1,0.07618835338777971
25953,2021-10-31,DOV,0.0928746430710593,0.0928746430710593,1.0,1.0,1,0.0928746430710593
